Timestamp;Latitude;Longitude
2025-01-28T02:32:29Z;51.4567386;7.35362004
2025-01-28T02:32:32Z;51.45687512;7.35370815
2025-01-28T02:32:34Z;51.45702718;7.35384907
2025-01-28T02:32:35Z;51.45711643;7.35393335
2025-01-28T02:32:36Z;51.45721248;7.35402896
2025-01-28T02:32:37Z;51.45731037;7.35413356
2025-01-28T02:32:38Z;51.45741061;7.35424831
2025-01-28T02:32:39Z;51.45750996;7.35436516
2025-01-28T02:32:40Z;51.45760882;7.35448902
2025-01-28T02:32:41Z;51.45770793;7.35462137
2025-01-28T02:32:42Z;51.45780509;7.35475288
2025-01-28T02:32:43Z;51.4578983;7.35488975
2025-01-28T02:32:44Z;51.45799291;7.35503111
2025-01-28T02:32:45Z;51.45808139;7.35519034
2025-01-28T02:32:46Z;51.45816733;7.35535663
2025-01-28T02:32:47Z;51.45825329;7.35553102
2025-01-28T02:32:48Z;51.45834229;7.35571536
2025-01-28T02:32:49Z;51.45843079;7.3559057
2025-01-28T02:32:50Z;51.45851899;7.35610185
2025-01-28T02:32:51Z;51.45860527;7.35629933
2025-01-28T02:32:53Z;51.45880185;7.35667853
2025-01-28T02:32:54Z;51.4588908;7.35686562
2025-01-28T02:32:55Z;51.45897038;7.35705715
2025-01-28T02:32:56Z;51.45904394;7.3572511
2025-01-28T02:32:57Z;51.45911119;7.35744641
2025-01-28T02:32:58Z;51.45918086;7.35763423
2025-01-28T02:32:59Z;51.45924838;7.35780602
2025-01-28T02:33:00Z;51.45930885;7.35796527
2025-01-28T02:33:01Z;51.45936616;7.35811479
2025-01-28T02:33:02Z;51.45941736;7.35825541
2025-01-28T02:33:04Z;51.45945338;7.3585277
2025-01-28T02:33:05Z;51.45942028;7.35866543
2025-01-28T02:33:06Z;51.4593677;7.35879673
2025-01-28T02:33:07Z;51.45927505;7.35889171
2025-01-28T02:33:08Z;51.45916042;7.35890712
2025-01-28T02:33:09Z;51.45906279;7.35894654
2025-01-28T02:33:10Z;51.45894421;7.35894873
2025-01-28T02:33:11Z;51.45883423;7.35888894
2025-01-28T02:33:12Z;51.4587307;7.35877382
2025-01-28T02:33:13Z;51.45865236;7.35862011
2025-01-28T02:33:14Z;51.45859137;7.35843996
2025-01-28T02:33:14Z;51.45853528;7.35815693
2025-01-28T02:33:15Z;51.45851959;7.35793398
2025-01-28T02:33:16Z;51.45850185;7.35768245
2025-01-28T02:33:17Z;51.45848414;7.35741136
2025-01-28T02:33:18Z;51.45846715;7.3571155
2025-01-28T02:33:19Z;51.45844777;7.35681671
2025-01-28T02:33:20Z;51.45842699;7.35650326
2025-01-28T02:33:21Z;51.4584061;7.35618255
2025-01-28T02:33:22Z;51.45839254;7.35586745
2025-01-28T02:33:23Z;51.45838607;7.35554327
2025-01-28T02:33:24Z;51.45837785;7.35521491
2025-01-28T02:33:25Z;51.4583727;7.35487934
2025-01-28T02:33:26Z;51.45836912;7.35453743
2025-01-28T02:33:27Z;51.45836746;7.35419131
2025-01-28T02:33:28Z;51.45837447;7.35384036
2025-01-28T02:33:29Z;51.45837714;7.35348917
2025-01-28T02:33:30Z;51.45838683;7.35313963
2025-01-28T02:33:31Z;51.45839189;7.35278311
2025-01-28T02:33:32Z;51.4583995;7.35242539
2025-01-28T02:33:34Z;51.45841302;7.35206344
2025-01-28T02:33:35Z;51.45842235;7.35169609
2025-01-28T02:33:36Z;51.45843018;7.35132753
2025-01-28T02:33:37Z;51.45843616;7.35095549
2025-01-28T02:33:38Z;51.45844621;7.35058128
2025-01-28T02:33:39Z;51.45845585;7.35019974
2025-01-28T02:33:40Z;51.45846349;7.34981532
2025-01-28T02:33:41Z;51.45846894;7.34942889
2025-01-28T02:33:42Z;51.45847182;7.34903641
2025-01-28T02:33:43Z;51.45847621;7.34864679
2025-01-28T02:33:44Z;51.45848564;7.34824864
2025-01-28T02:33:45Z;51.45849896;7.34784706
2025-01-28T02:33:46Z;51.45849864;7.34743823
2025-01-28T02:33:47Z;51.45849499;7.34702936
2025-01-28T02:33:48Z;51.45848844;7.34662062
2025-01-28T02:33:49Z;51.45848064;7.34621422
2025-01-28T02:33:50Z;51.45846747;7.345807
2025-01-28T02:33:51Z;51.45845728;7.34539777
2025-01-28T02:33:52Z;51.45844531;7.34498669
2025-01-28T02:33:53Z;51.45842764;7.34457718
2025-01-28T02:33:54Z;51.45841672;7.34416584
2025-01-28T02:33:55Z;51.45840145;7.34375746
2025-01-28T02:33:56Z;51.45837192;7.34334156
2025-01-28T02:33:57Z;51.45834871;7.34293787
2025-01-28T02:33:58Z;51.45831672;7.34252822
2025-01-28T02:33:59Z;51.45828934;7.3421188
2025-01-28T02:34:00Z;51.45826181;7.3417169
2025-01-28T02:34:01Z;51.45823036;7.34131471
2025-01-28T02:34:02Z;51.45819552;7.34090736
2025-01-28T02:34:03Z;51.4581599;7.3405186
2025-01-28T02:34:04Z;51.45813297;7.34010166
2025-01-28T02:34:05Z;51.45808233;7.33969462
2025-01-28T02:34:06Z;51.45804284;7.33929585
2025-01-28T02:34:07Z;51.45799889;7.33889735
2025-01-28T02:34:08Z;51.45795612;7.3385005
2025-01-28T02:34:09Z;51.45791266;7.33810285
2025-01-28T02:34:10Z;51.4578752;7.33770501
2025-01-28T02:34:11Z;51.45783457;7.33730402
2025-01-28T02:34:12Z;51.45779402;7.33690212
2025-01-28T02:34:13Z;51.45775649;7.3365009
2025-01-28T02:34:14Z;51.45771909;7.33610198
2025-01-28T02:34:15Z;51.45767781;7.33570174
2025-01-28T02:34:16Z;51.4576406;7.33529314
2025-01-28T02:34:17Z;51.45760124;7.33488082
2025-01-28T02:34:18Z;51.45756425;7.33448042
2025-01-28T02:34:19Z;51.45752936;7.33407139
2025-01-28T02:34:20Z;51.45749846;7.33365852
2025-01-28T02:34:21Z;51.45746827;7.33324046
2025-01-28T02:34:22Z;51.4574466;7.33282236
2025-01-28T02:34:23Z;51.45742661;7.33240388
2025-01-28T02:34:24Z;51.45740844;7.33197929
2025-01-28T02:34:25Z;51.45739602;7.33155508
2025-01-28T02:34:26Z;51.45738855;7.33113124
2025-01-28T02:34:27Z;51.45738036;7.33070216
2025-01-28T02:34:28Z;51.45737386;7.33027063
2025-01-28T02:34:29Z;51.45737169;7.3298393
2025-01-28T02:34:30Z;51.45737408;7.32940261
2025-01-28T02:34:31Z;51.4573809;7.32896571
2025-01-28T02:34:32Z;51.45739029;7.32852773
2025-01-28T02:34:33Z;51.45740236;7.32808471
2025-01-28T02:34:34Z;51.45741434;7.32764244
2025-01-28T02:34:35Z;51.45743218;7.3271965
2025-01-28T02:34:36Z;51.45745721;7.32674973
2025-01-28T02:34:37Z;51.45748907;7.32630486
2025-01-28T02:34:38Z;51.45752244;7.32586195
2025-01-28T02:34:39Z;51.45755465;7.32541399
2025-01-28T02:34:40Z;51.45758064;7.32495176
2025-01-28T02:34:41Z;51.45762156;7.32451597
2025-01-28T02:34:42Z;51.45766218;7.32408258
2025-01-28T02:34:43Z;51.45770765;7.32365097
2025-01-28T02:34:44Z;51.45775427;7.32322277
2025-01-28T02:34:45Z;51.45780286;7.32280214
2025-01-28T02:34:46Z;51.4578599;7.32239313
2025-01-28T02:34:47Z;51.45791779;7.32199199
2025-01-28T02:34:48Z;51.45797464;7.32159805
2025-01-28T02:34:49Z;51.45803627;7.32121163
2025-01-28T02:34:50Z;51.45809649;7.32083094
2025-01-28T02:34:51Z;51.45815622;7.32045161
2025-01-28T02:34:52Z;51.45821629;7.32008254
2025-01-28T02:34:53Z;51.45828471;7.31972081
2025-01-28T02:34:54Z;51.45835245;7.31935851
